agency_id,route_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
71,327,"1","Melbourne/Titusville Connector","",3,http://www.routefinder.ridescat.com/maps/english/R01/index.php?id=08,,
71,328,"2","Titusville","",3,http://www.routefinder.ridescat.com/maps/english/R02/index.php?id=00,,
71,329,"3","Merritt Island","",3,http://www.routefinder.ridescat.com/maps/english/R03/index.php?id=00,,
71,330,"4","520 Connector","",3,http://www.routefinder.ridescat.com/maps/english/R04/index.php?id=00,,
71,331,"5","MIMS/Titusville","",3,http://www.routefinder.ridescat.com/maps/english/R05/index.php?id=00,,
71,332,"6","Cocoa/Rockledge","",3,http://www.routefinder.ridescat.com/maps/english/R06/index.php?id=00,,
71,333,"7","Cocoa Beach - Minutemen","",3,http://www.routefinder.ridescat.com/maps/english/R07/index.php?id=00,,
71,334,"9","Beach Trolley","",3,http://www.routefinder.ridescat.com/maps/english/R09/index.php?id=00,,
71,335,"21","Downtown Melbourne","",3,http://www.routefinder.ridescat.com/maps/english/R21/index.php?id=00,,
71,336,"21","Sunday-Downtown Melbourne","",3,,,
71,337,"22","South Palm Bay","",3,http://www.routefinder.ridescat.com/maps/english/R22/index.php?id=00,,
71,338,"23","West Palm Bay","",3,http://www.routefinder.ridescat.com/maps/english/R23/index.php?id=00,,
71,339,"24","Melbourne","",3,http://www.routefinder.ridescat.com/maps/english/R24/index.php?id=00,,
71,340,"25","Palm Bay Connector","",3,http://www.routefinder.ridescat.com/maps/english/R25/index.php?id=00,,
71,341,"26","South Beach Trolley","",3,http://www.routefinder.ridescat.com/maps/english/R26/index.php?id=00,,
71,342,"27","East Palm Bay","",3,http://www.routefinder.ridescat.com/maps/english/R27/index.php?id=00,,
71,343,"28","North Melbourne","",3,http://www.routefinder.ridescat.com/maps/english/R28/index.php?id=00,,
