route_id,service_id,trip_id,trip_headsign,block_id,shape_id,Direction
1,Sa,644662,North to University Area TC,236798,25041,NORTH
1,Sa,644663,North to University Area TC,236799,25041,NORTH
1,Sa,644664,North to University Area TC,236800,25041,NORTH
1,Sa,644665,North to University Area TC,236801,25041,NORTH
1,Sa,644666,North to University Area TC,236802,25041,NORTH
1,Sa,644667,North to University Area TC,236798,25041,NORTH
1,Sa,644668,North to University Area TC,236803,25041,NORTH
1,Sa,644669,North to University Area TC,236800,25041,NORTH
1,Sa,644670,North to University Area TC,236804,25041,NORTH
1,Sa,644671,North to University Area TC,236802,25041,NORTH
1,Sa,644672,North to University Area TC,236805,25041,NORTH
1,Sa,644673,North to University Area TC,236803,25041,NORTH
1,Sa,644674,North to University Area TC,236806,25041,NORTH
1,Sa,644675,North to University Area TC,236804,25041,NORTH
1,Sa,644676,North to University Area TC,236807,25041,NORTH
1,Sa,644677,North to University Area TC,236805,25041,NORTH
1,Sa,644678,North to University Area TC,236808,25041,NORTH
1,Sa,644679,North to University Area TC,236806,25041,NORTH
1,Sa,644680,North to University Area TC,236809,25041,NORTH
1,Sa,644681,North to University Area TC,236807,25041,NORTH
1,Sa,644682,North to University Area TC,236810,25041,NORTH
1,Sa,644683,North to University Area TC,236808,25041,NORTH
1,Sa,644684,North to University Area TC,236799,25041,NORTH
1,Sa,644685,North to University Area TC,236809,25041,NORTH
1,Sa,644686,North to University Area TC,236801,25041,NORTH
1,Sa,644687,North to University Area TC,236810,25041,NORTH
1,Sa,644688,North to University Area TC,236798,25041,NORTH
1,Sa,644689,North to University Area TC,236800,25041,NORTH
1,Sa,644690,North to University Area TC,236805,25041,NORTH
1,Sa,644691,South to Downtown,236807,25042,SOUTH
1,Sa,644692,South to Downtown,236810,25042,SOUTH
1,Sa,644693,South to Downtown,236808,25042,SOUTH
1,Sa,644694,South to Downtown,236799,25042,SOUTH
1,Sa,644695,South to Downtown,236809,25042,SOUTH
1,Sa,644696,South to Downtown,236801,25042,SOUTH
1,Sa,644697,South to Downtown,236810,25042,SOUTH
1,Sa,644698,South to Downtown,236798,25042,SOUTH
1,Sa,644699,South to Downtown,236799,25042,SOUTH
1,Sa,644700,South to Downtown,236800,25042,SOUTH
1,Sa,644701,South to Downtown,236801,25042,SOUTH
1,Sa,644702,South to Downtown,236802,25042,SOUTH
1,Sa,644703,South to Downtown,236798,25042,SOUTH
1,Sa,644704,South to Downtown,236803,25042,SOUTH
1,Sa,644705,South to Downtown,236800,25042,SOUTH
1,Sa,644706,South to Downtown,236804,25042,SOUTH
1,Sa,644707,South to Downtown,236802,25042,SOUTH
1,Sa,644708,South to Downtown,236805,25042,SOUTH
1,Sa,644709,South to Downtown,236803,25042,SOUTH
1,Sa,644710,South to Downtown,236806,25042,SOUTH
1,Sa,644711,South to Downtown,236804,25042,SOUTH
1,Sa,644712,South to Downtown,236807,25042,SOUTH
1,Sa,644713,South to Downtown,236805,25042,SOUTH
1,Sa,644714,South to Downtown,236808,25042,SOUTH
1,Sa,644715,South to Downtown,236806,25042,SOUTH
1,Sa,644716,South to Downtown,236809,25042,SOUTH
1,Sa,644717,South to Downtown,236807,25042,SOUTH
1,Sa,644718,South to Downtown,236808,25042,SOUTH
1,Sa,644719,South to Downtown,236800,25042,SOUTH
1,Sa,644720,South to Downtown,236805,25042,SOUTH
1,Sa2,665544,North to University Area TC,238396,25617,NORTH
1,Sa2,665545,North to University Area TC,238397,25617,NORTH
1,Sa2,665546,North to University Area TC,238398,25617,NORTH
1,Sa2,665547,North to University Area TC,238399,25617,NORTH
1,Sa2,665548,North to University Area TC,238400,25617,NORTH
1,Sa2,665549,North to University Area TC,238396,25617,NORTH
1,Sa2,665550,North to University Area TC,238401,25617,NORTH
1,Sa2,665551,North to University Area TC,238398,25617,NORTH
1,Sa2,665552,North to University Area TC,238402,25617,NORTH
1,Sa2,665553,North to University Area TC,238400,25617,NORTH
1,Sa2,665554,North to University Area TC,238403,25617,NORTH
1,Sa2,665555,North to University Area TC,238401,25617,NORTH
1,Sa2,665556,North to University Area TC,238404,25617,NORTH
1,Sa2,665557,North to University Area TC,238402,25617,NORTH
1,Sa2,665558,North to University Area TC,238405,25617,NORTH
1,Sa2,665559,North to University Area TC,238403,25617,NORTH
1,Sa2,665560,North to University Area TC,238406,25617,NORTH
1,Sa2,665561,North to University Area TC,238404,25617,NORTH
1,Sa2,665562,North to University Area TC,238407,25617,NORTH
1,Sa2,665563,North to University Area TC,238405,25617,NORTH
1,Sa2,665564,North to University Area TC,238408,25617,NORTH
1,Sa2,665565,North to University Area TC,238406,25617,NORTH
1,Sa2,665566,North to University Area TC,238397,25617,NORTH
1,Sa2,665567,North to University Area TC,238407,25617,NORTH
1,Sa2,665568,North to University Area TC,238399,25617,NORTH
1,Sa2,665569,North to University Area TC,238408,25617,NORTH
1,Sa2,665570,North to University Area TC,238396,25617,NORTH
1,Sa2,665571,North to University Area TC,238398,25617,NORTH
1,Sa2,665572,North to University Area TC,238403,25617,NORTH
1,Sa2,665573,South to Downtown,238405,25618,SOUTH
1,Sa2,665574,South to Downtown,238408,25618,SOUTH
1,Sa2,665575,South to Downtown,238406,25618,SOUTH
1,Sa2,665576,South to Downtown,238397,25618,SOUTH
1,Sa2,665577,South to Downtown,238407,25618,SOUTH
1,Sa2,665578,South to Downtown,238399,25618,SOUTH
1,Sa2,665579,South to Downtown,238408,25618,SOUTH
1,Sa2,665580,South to Downtown,238396,25618,SOUTH
1,Sa2,665581,South to Downtown,238397,25618,SOUTH
1,Sa2,665582,South to Downtown,238398,25618,SOUTH
1,Sa2,665583,South to Downtown,238399,25618,SOUTH
1,Sa2,665584,South to Downtown,238400,25618,SOUTH
1,Sa2,665585,South to Downtown,238396,25618,SOUTH
1,Sa2,665586,South to Downtown,238401,25618,SOUTH
1,Sa2,665587,South to Downtown,238398,25618,SOUTH
