route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10182,1,2224150,1 - PERRINE,0,1072144,95050
10182,1,2224149,1 - PERRINE,0,1072146,95050
10182,1,2224140,1 - PERRINE,0,1072144,95050
10182,1,2224141,1 - PERRINE,0,1072145,95050
10182,1,2224142,1 - PERRINE,0,1072146,95050
10182,1,2224163,1 - PERRINE,0,1072144,95050
10182,1,2224143,1 - PERRINE,0,1072145,95050
10182,1,2224157,1 - PERRINE,0,1072146,95050
10182,1,2224155,1 - PERRINE,0,1072144,95050
10182,1,2224151,1 - PERRINE,0,1072146,95050
10182,1,2224152,1 - PERRINE,0,1072144,95050
10182,1,2224153,1 - PERRINE,0,1073875,95050
10182,1,2224154,1 - PERRINE,0,1072144,95050
10182,1,2224144,1 - PERRINE,0,1073875,95050
10182,1,2224160,1 - PERRINE,0,1072144,95050
10182,1,2224161,1 - PERRINE,0,1073875,95050
10182,1,2224156,1 - PERRINE,0,1072147,95050
10182,1,2224147,1 - PERRINE,0,1073874,95050
10182,1,2224164,1 - PERRINE,0,1073875,95050
10182,1,2224145,1 - PERRINE,0,1072147,95050
10182,1,2224165,1 - PERRINE,0,1073874,95050
10182,1,2224146,1 - PERRINE,0,1073875,95050
10182,1,2224159,1 - PERRINE,0,1072147,95050
10182,1,2224148,1 - PERRINE,0,1073874,95050
10182,1,2224162,1 - PERRINE,0,1072147,95050
10182,1,2224158,1 - PERRINE,0,1072147,95050
10182,1,2224188,1 - SOUTH MIAMI HEIGHTS,1,1072144,95051
10182,1,2224169,1 - SOUTH MIAMI HEIGHTS,1,1072146,95051
10182,1,2224167,1 - SOUTH MIAMI HEIGHTS,1,1072144,95051
10182,1,2224168,1 - SOUTH MIAMI HEIGHTS,1,1072145,95051
10182,1,2224189,1 - SOUTH MIAMI HEIGHTS,1,1072146,95051
10182,1,2224181,1 - SOUTH MIAMI HEIGHTS,1,1072144,95051
10182,1,2224182,1 - SOUTH MIAMI HEIGHTS,1,1072145,95051
10182,1,2224183,1 - SOUTH MIAMI HEIGHTS,1,1072146,95051
10182,1,2224173,1 - SOUTH MIAMI HEIGHTS,1,1072144,95051
10182,1,2224174,1 - SOUTH MIAMI HEIGHTS,1,1073875,95051
10182,1,2224175,1 - SOUTH MIAMI HEIGHTS,1,1072144,95051
10182,1,2224176,1 - SOUTH MIAMI HEIGHTS,1,1073875,95051
10182,1,2224177,1 - SOUTH MIAMI HEIGHTS,1,1072144,95051
10182,1,2224184,1 - SOUTH MIAMI HEIGHTS,1,1073875,95051
10182,1,2224186,1 - SOUTH MIAMI HEIGHTS,1,1073874,95051
10182,1,2224187,1 - SOUTH MIAMI HEIGHTS,1,1073875,95051
10182,1,2224185,1 - SOUTH MIAMI HEIGHTS,1,1072147,95051
10182,1,2224190,1 - SOUTH MIAMI HEIGHTS,1,1073874,95051
10182,1,2224166,1 - SOUTH MIAMI HEIGHTS,1,1073875,95051
10182,1,2224170,1 - SOUTH MIAMI HEIGHTS,1,1072147,95051
10182,1,2224171,1 - SOUTH MIAMI HEIGHTS,1,1073874,95051
10182,1,2224191,1 - SOUTH MIAMI HEIGHTS,1,1073875,95051
10182,1,2224172,1 - SOUTH MIAMI HEIGHTS,1,1072147,95051
10182,1,2224178,1 - SOUTH MIAMI HEIGHTS,1,1073874,95051
10182,1,2224179,1 - SOUTH MIAMI HEIGHTS,1,1072147,95051
10182,1,2224180,1 - SOUTH MIAMI HEIGHTS,1,1072147,95051
10183,1,2224323,2 - DOWNTOWN MIAMI,0,1072157,95053
10183,1,2224311,2 - DOWNTOWN MIAMI,0,1072155,95053
10183,1,2224317,2 - DOWNTOWN MIAMI,0,1072154,95052
10183,1,2224324,2 - DOWNTOWN MIAMI,0,1072157,95053
10183,1,2224318,2 - DOWNTOWN MIAMI,0,1072153,95053
10183,1,2224316,2 - DOWNTOWN MIAMI,0,1072159,95052
10183,1,2224282,2 - DOWNTOWN MIAMI,0,1072154,95053
10183,1,2224285,2 - DOWNTOWN MIAMI,0,1072152,95053
10183,1,2224284,2 - DOWNTOWN MIAMI,0,1072155,95052
10183,1,2224281,2 - DOWNTOWN MIAMI,0,1072153,95053
10183,1,2224283,2 - DOWNTOWN MIAMI,0,1072154,95053
10183,1,2224289,2 - DOWNTOWN MIAMI,0,1072157,95052
10183,1,2224288,2 - DOWNTOWN MIAMI,0,1072155,95053
10183,1,2224286,2 - DOWNTOWN MIAMI,0,1072156,95053
10183,1,2224287,2 - DOWNTOWN MIAMI,0,1072153,95053
10183,1,2224290,2 - DOWNTOWN MIAMI,0,1072152,95052
10183,1,2224322,2 - DOWNTOWN MIAMI,0,1072157,95053
10183,1,2224319,2 - DOWNTOWN MIAMI,0,1072155,95053
10183,1,2224320,2 - DOWNTOWN MIAMI,0,1072154,95052
10183,1,2224321,2 - DOWNTOWN MIAMI,0,1072153,95053
10183,1,2224280,2 - DOWNTOWN MIAMI,0,1072152,95053
10183,1,2224291,2 - DOWNTOWN MIAMI,0,1072156,95052
10183,1,2224295,2 - DOWNTOWN MIAMI,0,1073980,95053
10183,1,2224292,2 - DOWNTOWN MIAMI,0,1072154,95053
10183,1,2224293,2 - DOWNTOWN MIAMI,0,1072157,95052
10183,1,2224294,2 - DOWNTOWN MIAMI,0,1072152,95053
10183,1,2224296,2 - DOWNTOWN MIAMI,0,1072156,95053
10183,1,2224300,2 - DOWNTOWN MIAMI,0,1072153,95052
10183,1,2224297,2 - DOWNTOWN MIAMI,0,1073981,95053
10183,1,2224298,2 - DOWNTOWN MIAMI,0,1072157,95053
10183,1,2224299,2 - DOWNTOWN MIAMI,0,1073980,95052
10183,1,2224304,2 - DOWNTOWN MIAMI,0,1072156,95053
10183,1,2224302,2 - DOWNTOWN MIAMI,0,1072153,95053
10183,1,2224301,2 - DOWNTOWN MIAMI,0,1072152,95054
10183,1,2224303,2 - DOWNTOWN MIAMI,0,1072157,95053
10183,1,2224305,2 - DOWNTOWN MIAMI,0,1073980,95053
10183,1,2224310,2 - DOWNTOWN MIAMI,0,1073981,95054
10183,1,2224306,2 - DOWNTOWN MIAMI,0,1072153,95053
10183,1,2224307,2 - DOWNTOWN MIAMI,0,1072152,95053
10183,1,2224325,2 - DOWNTOWN MIAMI,0,1072156,95052
10183,1,2224308,2 - DOWNTOWN MIAMI,0,1073980,95053
10183,1,2224327,2 - DOWNTOWN MIAMI,0,1072157,95052
10183,1,2224309,2 - DOWNTOWN MIAMI,0,1072152,95053
10183,1,2224315,2 - DOWNTOWN MIAMI,0,1072153,95052
10183,1,2224312,2 - DOWNTOWN MIAMI,0,1072157,95053
10183,1,2224326,2 - DOWNTOWN MIAMI,0,1072158,95053
10183,1,2224313,2 - DOWNTOWN MIAMI,0,1072152,95052
10183,1,2224314,2 - DOWNTOWN MIAMI,0,1072158,95053
10183,1,2224370,2 - 84 STREET,1,1072157,95056
10183,1,2224358,2 - 163 ST. MALL,1,1072155,95055
10183,1,2224359,2 - 84 STREET,1,1072154,95056
10183,1,2224330,2 - 163 ST. MALL,1,1072157,95055
10183,1,2224331,2 - 84 STREET,1,1072153,95056
10183,1,2224332,2 - 84 STREET,1,1072159,95056
10183,1,2224333,2 - 84 STREET,1,1072154,95056
10183,1,2224334,2 - 163 ST. MALL,1,1072152,95057
10183,1,2224375,2 - 84 STREET,1,1072155,95056
10183,1,2224335,2 - 84 STREET,1,1072153,95056
10183,1,2224336,2 - 163 ST. MALL,1,1072154,95055
10183,1,2224337,2 - 84 STREET,1,1072157,95056
10183,1,2224338,2 - 84 STREET,1,1072155,95056
10183,1,2224339,2 - 163 ST. MALL,1,1072156,95055
10183,1,2224340,2 - 84 STREET,1,1072153,95056
10183,1,2224341,2 - 84 STREET,1,1072152,95056
10183,1,2224342,2 - 163 ST. MALL,1,1072157,95055
10183,1,2224343,2 - 84 STREET,1,1072155,95056
10183,1,2224344,2 - 84 STREET,1,1072154,95056
10183,1,2224345,2 - 163 ST. MALL,1,1072153,95055
10183,1,2224346,2 - 84 STREET,1,1072152,95056
10183,1,2224347,2 - 84 STREET,1,1072156,95056
10183,1,2224348,2 - 163 ST. MALL,1,1073980,95055
10183,1,2224349,2 - 84 STREET,1,1072154,95056
10183,1,2224350,2 - 84 STREET,1,1072157,95056
10183,1,2224351,2 - 163 ST. MALL,1,1072152,95055
10183,1,2224352,2 - 84 STREET,1,1072156,95056
10183,1,2224353,2 - 84 STREET,1,1072153,95056
10183,1,2224354,2 - 163 ST. MALL,1,1073981,95055
10183,1,2224355,2 - 84 STREET,1,1072157,95056
10183,1,2224356,2 - 84 STREET,1,1073980,95056
10183,1,2224357,2 - 163 ST. MALL,1,1072156,95055
10183,1,2224364,2 - 84 STREET,1,1072153,95056
10183,1,2224365,2 - 84 STREET,1,1072152,95056
10183,1,2224366,2 - 163 ST. MALL,1,1072157,95055
10183,1,2224367,2 - 84 STREET,1,1073980,95056
10183,1,2224368,2 - 84 STREET,1,1073981,95056
10183,1,2224371,2 - 163 ST. MALL,1,1072153,95055
10183,1,2224369,2 - 84 STREET,1,1072152,95056
10183,1,2224372,2 - 84 STREET,1,1072156,95056
10183,1,2224328,2 - 163 ST. MALL,1,1073980,95055
10183,1,2224329,2 - 84 STREET,1,1072157,95056
10183,1,2224373,2 - 163 ST. MALL,1,1072152,95055
10183,1,2224360,2 - 84 STREET,1,1072153,95056
10183,1,2224361,2 - 84 STREET,1,1072157,95056
10183,1,2224374,2 - 84 STREET,1,1072158,95056
10183,1,2224362,2 - 84 STREET,1,1072152,95056
10183,1,2224363,2 - 84 STREET,1,1072158,95056
10184,1,2224522,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072167,95058
10184,1,2224523,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072168,95058
10184,1,2224524,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072169,95058
10184,1,2224525,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072170,95058
10184,1,2224526,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072171,95058
10184,1,2224527,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072172,95058
10184,1,2224528,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072173,95058
10184,1,2224529,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072174,95058
10184,1,2224530,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072175,95058
10184,1,2224531,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072167,95058
10184,1,2224532,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072176,95058
10184,1,2224533,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072177,95058
10184,1,2224534,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072168,95058
10184,1,2224535,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072178,95058
10184,1,2224536,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072169,95058
10184,1,2224537,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072179,95058
10184,1,2224538,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072170,95058
10184,1,2224539,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072171,95058
10184,1,2224540,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072172,95058
10184,1,2224541,3 - To DOWNTOWN MIAMI BISCAYNE BLVD,0,1072173,95058
