stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
2,2,D @ Adams (S),,36.18168,-115.147089,,,,
3,3,D @ Alexander (N),,36.194018,-115.14733,,,,
6,6,D @ Frederick (S),,36.192119,-115.147549,,,,
7,7,D @ Freeman (S),,36.189829,-115.147419,,,,
9,9,D @ Kasper (S),,36.194929,-115.147549,,,,
10,10,D @ Madison (N),,36.184299,-115.146999,,,,
11,11,D @ Monroe (S),,36.184607,-115.147156,,,,
12,12,D @ Owens (N),,36.188303,-115.147151,,,,
13,13,D @ Owens (S),,36.188259,-115.147338,,,,
14,14,D @ Paul (N),,36.191228,-115.147299,,,,
16,16,D @ Washington (N),,36.181298,-115.146849,,,,
17,17,H @ Bonanza (N),,36.1779,-115.151749,,,,
18,18,H @ Doolittle (N),,36.192259,-115.151708,,,,
19,19,H @ Doolittle (S),,36.191869,-115.151959,,,,
21,21,H @ Lake Mead (S),,36.195389,-115.152018,,,,
23,23,H @ McWilliams (S),,36.17889,-115.152018,,,,
24,24,H @ Monroe (N),,36.185209,-115.152018,,,,
25,25,H @ Monroe (N),,36.185469,-115.151789,,,,
27,27,H @ Nucleus (N),,36.189349,-115.152058,,,,
28,28,H @ Owens (N),,36.189309,-115.151789,,,,
29,29,H @ Owens (S),,36.187959,-115.152058,,,,
30,30,H @ Washington (N),,36.181028,-115.151749,,,,
31,31,H @ Washington (S),,36.180389,-115.151979,,,,
34,34,4th @ Fremont (N),,36.169248,-115.141989,,,,
35,35,4th @ Bonneville (N),,36.164058,-115.145368,,,,
36,36,4th @ Lewis (N),,36.166768,-115.143609,,,,
39,39,Adams @ Boulder City Hospital (E),,35.96831,-114.843729,,,,
40,40,Adams @ Avenue B (E),,35.968609,-114.836639,,,,
41,41,Adams @ Georgia (E),,35.968919,-114.8308,,,,
42,42,Adams @ San Felipe (E),,35.96913,-114.82686,,,,
50,50,Alta @ Altamira (W),,36.166629,-115.256508,,,,
52,52,Alta @ Antelope (W),,36.166599,-115.25174,,,,
55,55,Alta @ Brush (E),,36.165948,-115.209808,,,,
56,56,Alta @ Campbell (W),,36.16635,-115.18205,,,,
57,57,Alta @ Campbell (E),,36.166199,-115.183638,,,,
60,60,Alta @ Carmel Peak (W),,36.166579,-115.26713,,,,
61,61,Alta @ Hidden (W),,36.166519,-115.27049,,,,
63,63,Alta @ Decatur (W),,36.166648,-115.20679,,,,
66,66,Alta @ Falcon (E),,36.16594,-115.214548,,,,
67,67,Alta @ Falcon (W),,36.16612,-115.216108,,,,
68,68,Bonneville @ Grand Central (E),,36.166629,-115.154619,,,,
69,69,Bonneville @ Grand Central (W),,36.166649,-115.156546,,,,
70,70,Alta @ Hussey (W),,36.166478,-115.229099,,,,
71,71,Alta @ Brush (W),,36.166149,-115.209158,,,,
72,72,Alta @ Jones (E),,36.16629,-115.22312,,,,
73,73,Alta @ Jones (W),,36.16647,-115.224588,,,,
76,76,Alta @ Lindy (E),,36.16633,-115.236679,,,,
77,77,Alta @ Lorenzi (W),,36.166559,-115.242539,,,,
78,78,Bonneville @ MLK (E),,36.166149,-115.160129,,,,
81,81,Alta @ Rainbow (E),,36.166358,-115.243489,,,,
82,82,Alta @ Rainbow (W),,36.166569,-115.245119,,,,
83,83,Alta @ Rancho (E),,36.166048,-115.17183,,,,
84,84,Alta @ Rancho (W),,36.16623,-115.174269,,,,
85,85,Alta @ Roland Wiley (W),,36.16651,-115.27388,,,,
86,86,Alta @ Sam Jonas (W),,36.16664,-115.262008,,,,
92,92,Alta @ Slayton (E),,36.166298,-115.226678,,,,
95,95,Alta @ Torrey Pines (E),,36.166318,-115.232449,,,,
96,96,Alta @ Torrey Pines (W),,36.166519,-115.233698,,,,
97,97,Alta @ Upland (E),,36.16594,-115.21699,,,,
98,98,Alta @ Valley View (E),,36.166149,-115.191449,,,,
100,100,Alta @ Vassar (W),,36.166539,-115.239959,,,,
101,101,Alta @ Vassar (E),,36.16635,-115.240179,,,,
102,102,Alta @ Villa Monterey (W),,36.166609,-115.265078,,,,
103,103,American Pacific @ Gallagher Crest (W),,36.04166,-115.038339,,,,
106,106,American Pacific @ Ocean Spray (W),,36.041619,-115.043739,,,,
114,114,Arizona @ California (W),,35.97832,-114.83457,,,,
126,126,Arville @ Flamingo (N),,36.116099,-115.199289,,,,
127,127,Arville @ Flamingo (S),,36.115008,-115.199539,,,,
128,128,Arville @ Harmon (N),,36.109238,-115.199219,,,,
129,129,Arville @ Harmon (S),,36.10755,-115.199448,,,,
131,131,Arville @ Rochelle (S),,36.111739,-115.199509,,,,
132,132,Arville @ Rochelle (N),,36.113019,-115.199269,,,,
133,133,Arville @ Tompkins (S),,36.104199,-115.199408,,,,
135,135,Arville @ Twain (S),,36.121838,-115.199428,,,,
136,136,Arville @ Viking (S),,36.11937,-115.199479,,,,
137,137,Arville @ Viking (N),,36.119578,-115.199199,,,,
153,153,Dean Martin @ Silverton Hotel (N),DEAN MARTIN DR & FAIRFIELD AV,36.040616,-115.185695,,,,
158,158,Bonanza @ D (W),,36.17739,-115.147649,,,,
159,159,Bonanza @ City Parkway (E),,36.177168,-115.148488,,,,
161,161,Bonanza @ H (W),,36.17729,-115.152709,,,,
162,162,Bonanza @ Nifty Nickel (E),,36.177048,-115.156169,,,,
163,163,Bonanza @ Nifty Nickel (W),,36.177278,-115.155588,,,,
165,165,Bonanza @ 23rd (E),,36.173848,-115.118208,,,,
166,166,Bonanza @ 9th (E),,36.17396,-115.13312,,,,
167,167,Bonanza @ 9th (W),,36.174138,-115.134849,,,,
168,168,Bonanza @ Animal Kindness Vet (W),,36.17404,-115.066878,,,,
171,171,Bonanza @ Bruce (E),,36.17388,-115.12436,,,,
172,172,Bonanza @ Bruce (W),,36.174138,-115.125618,,,,
174,174,Bonanza @ Clarkway (E),,36.17708,-115.166588,,,,
175,175,Bonanza @ Clarkway (W),,36.177258,-115.168088,,,,
176,176,Bonanza @ Clayton (W),,36.174258,-115.03325,,,,
177,177,Bonanza @ Christy (W),,36.174218,-115.053478,,,,
178,178,Bonanza @ Dike (W),,36.17729,-115.173278,,,,
179,179,Bonanza @ Eastern (E),,36.173788,-115.115238,,,,
180,180,Bonanza @ Eastern (W),,36.17413,-115.116708,,,,
183,183,Bonanza @ Hollywood (W),,36.17409,-115.026858,,,,
184,184,Bonanza @ Honolulu (E),,36.17337,-115.092329,,,,
185,185,Bonanza @ Honolulu (W),,36.173618,-115.092979,,,,
187,187,Bonanza @ Hubbard (W),,36.173669,-115.07877,,,,
188,188,Bonanza @ Las Vegas (E),,36.17458,-115.136579,,,,
190,190,Bonanza @ Lamb (E),,36.173378,-115.079578,,,,
191,191,Bonanza @ Lamb (W),,36.17361,-115.081209,,,,
192,192,Bonanza @ Lillian (W),E BONANZA RD & LILLIAN ST,36.173848,-115.06482,,,,
194,194,Bonanza @ Linn (W),,36.17437,-115.049299,,,,
195,195,Bonanza @ MLK (E),,36.177,-115.159749,,,,
196,196,Bonanza @ MLK (W),,36.1772,-115.162147,,,,
197,197,Bonanza @ Magic Forest (W),,36.174508,-115.042729,,,,
199,199,Bonanza @ Main (W),,36.177438,-115.14337,,,,
200,200,Bonanza @ Marion (E),,36.173669,-115.07067,,,,
201,201,Bonanza @ Maryland (E),,36.173948,-115.130079,,,,
202,202,Bonanza @ Maryland (W),,36.174158,-115.131078,,,,
203,203,Bonanza @ McKnight (W),,36.173968,-115.112789,,,,
204,204,Bonanza @ McKnight (W),,36.17368,-115.112118,,,,
205,205,Bonanza @ Memory (W),,36.17448,-115.045629,,,,
206,206,Bonanza @ Mojave (E),,36.17353,-115.10515,,,,
207,207,Bonanza @ Mojave (W),,36.17382,-115.106449,,,,
208,208,Bonanza @ Navajo (W),,36.174218,-115.056829,,,,
210,210,Bonanza @ Nellis (W),,36.17413,-115.063818,,,,
211,211,Bonanza @ Page (E),,36.17353,-115.075248,,,,
212,212,Bonanza @ Pecos (E),,36.17337,-115.097119,,,,
213,213,Bonanza @ Pecos (W),,36.173669,-115.09918,,,,
214,214,Bonanza @ Prescott (W),,36.17394,-115.07011,,,,
215,215,Bonanza @ Rancho (E),,36.177088,-115.173899,,,,
217,217,Bonanza @ Reef (W),,36.17363,-115.095859,,,,
218,218,Bonanza @ Rodney (W),,36.173828,-115.07389,,,,
219,219,Bonanza @ Sandhill (E),,36.173358,-115.088639,,,,
220,220,Bonanza @ Schnitzer (E),,36.17363,-115.10995,,,,
224,224,Bonanza @ Theatre (W),,36.174358,-115.0369,,,,
225,225,Bonanza @ Tonopah (E),,36.17708,-115.169828,,,,
226,226,Bonanza @ Tonopah (W),,36.177258,-115.17062,,,,
