stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
10827,"115","Melbourne Airport","1 Air Terminal Pkwy, Melbourne ",28.0974662721488,-80.6311619281769,,,0,
11248,"536","S Washington Ave/ Parker Dr (NE Corner)","3901 S Washington Ave, Titusville ",28.5682289814683,-80.7980999350548,,,0,
10750,"38","N Cocoa Blvd/ Belmont Ave (SE Corner)","4378 N Cocoa Blvd, Cocoa ",28.44076727,-80.76254558,,,0,
11300,"588","N Cocoa Blvd/ Highpoint Dr (SE Corner)","3220 N Cocoa Blvd, Cocoa ",28.40272266,-80.75388456,,,0,
10724,"12","N Cocoa Blvd/ Mcleod Dr (SE Corner)","2690 N Cocoa Blvd, Cocoa ",28.3943804,-80.74880348,,,0,
10845,"133","N Harbor City Blvd/ Ballard Dr","477 N Harbor City Blvd, Melbourne ",28.11657757,-80.62412932,,,0,
10720,"8","Sr 520/ Blake Ave. (SE Corner)","701 W King St, Cocoa ",28.3555568244205,-80.7382383942604,,,0,
10876,"164","Pineapple Ave Behind Everest University E Side","2651 Pineapple Ave, Melbourne ",28.1459911939684,-80.6344047188759,,,0,
10928,"216","Pineapple Ave Across from Ascension Manor","3000 Pineapple Ave, Melbourne ",28.1553681423438,-80.6396685540676,,,0,
11299,"587","Fiske Blvd/ Roy Wall Blvd Se Corner","3400 Fiske Blvd, Rockledge ",28.3024248,-80.74267432,,,0,
10929,"217","Parkway Dr/ Stewart Rd (NE Corner)","1576 Parkway Dr, Melbourne ",28.15758193,-80.64689564,,,0,
11451,"739","Lake Andrew Wy/ Judge Fran Jamieson Wy","2554 Judge Fran Jamieson Wy, Viera ",28.2479535749927,-80.7304251194,,,0,
11208,"496","Walmart Supercenter @ Viera","8500 N Wickham Rd, Viera ",28.23265742,-80.72330673,0,,0,
11206,"494","N Wickham Rd/ Murrel Rd (NE Corner)","8099 N Wickham Rd, Viera ",28.2304392235231,-80.7159304618835,,,0,
10943,"231","N Wickham Rd/ Plaza Wy (SE Corner)","4199 N Wickham Rd, Melbourne ",28.17505125,-80.67189938,,,0,
10822,"110","N Wickham Rd/ Suntree Blvd (SE Corner)","7099 N Wickham Rd, Melbourne ",28.22746793,-80.67860692,,,0,
10831,"119","N Wickham Rd/ St Andrews Blvd (NE Corner)","6951 N Wickham Rd, Melbourne ",28.225339388669,-80.6775856018066,,,0,
10981,"269","N Wickham Rd/ Pineda Cswy (SE Corner)","5599 N Wickham Rd, Melbourne ",28.20229533,-80.67185742,,,0,
10909,"197","N Wickham Rd/ Business Center Blvd (SE Corner)","4981 N Wickham Rd, Melbourne ",28.19360072,-80.6718022,,,0,
10918,"206","N Wickham Rd/ Promenade Dr (SE Corner)","5999 N Wickham Rd, Melbourne ",28.2096460609256,-80.6719851493835,,,0,
10913,"201","N Wickham Rd/ Jordan Blass Dr (SE Corner)","6401 N Wickham Rd, Melbourne ",28.216048933572,-80.6735327839851,,,0,
11007,"295","N. Wickham Rd @ Bcc Building 5","3865 N Wickham Rd, Melbourne ",28.1683904506743,-80.6690803170204,,,0,
11003,"291","Post Rd/ Sherwwod Blvd (NE Corner)","2356 Post Rd, Melbourne ",28.1721633,-80.6606936,,,0,
10953,"241","Croton Rd South Of Cedar Run Sudivision","3925 Croton Rd, Melbourne ",28.1702300461716,-80.6555780768394,,,0,
11181,"469","N Wickham Rd/ Baytree Dr (SE Corner)","7971 N Wickham Rd, Suntree ",28.2306140976907,-80.707905292511,,,0,
10968,"256","Parkway Dr/ Shady Dell Ln (NW Corner)","1440 Parkway Dr, Melbourne ",28.157609974562,-80.6428375840187,,,0,
10891,"179","Pineapple Ave/ Masterson St (SE Corner)","2075 Pineapple Ave, Melbourne ",28.1408092796049,-80.6314757466316,,,0,
10856,"144","N Babcock St Between Ella St & Elton St E Side","279 N Babcock St, Melbourne ",28.11179642,-80.62168023,0,,0,
11207,"495","Lake Andrew @ The Avenue","6600 Lake Andrews Dr, Viera ",28.24200082,-80.7296538,0,,0,
10924,"212","Nasa Blvd/ Babcock St @ Sears Sw Enterance","7 W Nasa Blvd, Melbourne ",28.09317475,-80.62315237,,,0,
11259,"547","Government Center @ Viera","2725 Judge Fran Jameson Way, Viera ",28.24652017,-80.73741223,,,0,
11198,"486","S Washington Across From Miracle City Mall","2481 S Washington Ave, Titusville ",28.5866343848643,-80.8017262816429,,,0,
11338,"626","S Washington Ave (US 1)/ SR-50 (SE Corner)","4601 S Washington Ave, Titusville ",28.55716929,-80.79750074,,,0,
11253,"541","Us-1 River Park Blvd (SE Corner)","7601 South Us Hwy 1, Titusville ",28.4984316,-80.78099063,0,,0,
11140,"428","Us-1 At Boardwalk Condos","6900 Us-1, Port St. John ",28.4785325891256,-80.7692098617554,,,0,
10731,"19","Transit Center Cocoa","401 Varr Ave, Cocoa ",28.3547283242363,-80.7445174455643,,,0,
10744,"32","Sr 520 Pineapple Ave (SW Corner)","901 W King St, Cocoa ",28.35549273,-80.74138743,0,,0,
10723,"11","N Cocoa Blvd/ Coquina Dr (NE Corner)","2064 N Cocoa Blvd, Cocoa ",28.39069862,-80.74667095,,,0,
10719,"7","N Cocoa Blvd/ Dixon Blvd (NE Corner)","1300 N Cocoa Blvd, Cocoa ",28.3790871,-80.73905115,,,0,
10725,"13","N Cocoa Blvd/ Canaveral Groves Blvd (SE Corner)","3912 N Cocoa Blvd, Cocoa ",28.43219208,-80.75982892,,,0,
10727,"15","N Cocoa Blvd Across Space Coast Flea Market","5608 N Cocoa Blvd, Cocoa ",28.46460282,-80.76438949,0,,0,
11274,"562","Government Center @ Titusville Northside","400 South St, Titusville ",28.60806503,-80.80996835,,,0,
11268,"556","Us-1/ Riveredge Dr (NE Corner)","6857 South Us Hwy 1, Port St. John ",28.5514860776152,-80.7957583665848,,,0,
11269,"557","Port St. John's Plaza @ Burger King","6000 South Us Hwy 1, Port St. John ",28.4722869881972,-80.7673591375351,,,0,
10828,"116","S Babcock St/ E Nasa Blvd @ Walgreens","975 S. Babcock St., Melbourne ",28.09394683,-80.6216216,,,0,
10741,"29","Sr 520/ S. Wilson Ave. (SW Corner)","601 W King St, Cocoa ",28.355540301688,-80.7363367080688,,,0,
11296,"584","Fiske Blvd/ Levitt Parkway (NE Corner)","2500 Fiske Blvd, Rockledge ",28.31656788,-80.742724,,,0,
11293,"581","Fiske Blvd/ Genevieve Ave (SE Corner)","3000 Fiske Blvd, Rockledge ",28.31026835,-80.74270112,,,0,
10874,"162","Parkway Dr/ Croton Blvd (NE Corner)","2030 Parkway Dr, Melbourne ",28.15759555,-80.65480694,,,0,
11204,"492","N Wichkam Rd @ Burger King","8429 N Wickham Rd, Viera ",28.2304581288523,-80.7209461927414,,,0,
11182,"470","N Wickham Rd/ Pinehurst Ave (SE Corner)","7299 N Wickham Rd, Suntree ",28.2302312646805,-80.6833872199059,,,0,
10931,"219","N Wickham Rd/ Pebble Creek St (SE Corner)","4799 N Wickham Rd, Melbourne ",28.1822717582596,-80.6718081235886,,,0,
10986,"274","N Wickham Rd/ Mariah Dr (SE Corner)","4939 N Wickham Rd, Melbourne ",28.18914998,-80.67182995,,,0,
11324,"612","Stadium Pkwy @ Veterans Clinic","5759 Stadium Pkwy, Viera ",28.2551787066195,-80.7426398992538,,,0,
11250,"538","Us-1 @ Bay Towers Eastside","2825 S Washington Ave, Titusville ",28.5833014,-80.80091555,,,0,
11327,"615","S Washington Ave/ N Terrier Trail (SE Corner)","1911 N Washington Ave, Titusville ",28.5908360371164,-80.8028957247734,,,0,
11201,"489","S Washington Ave/ Lee Ct (SE Corner)","1321 S Washington Ave, Titusville ",28.6002302674977,-80.8074474334717,,,0,
11048,"336","Palm Bay West Shopping Center","190 Malabar Nw Rd, Palm Bay ",27.9982073192984,-80.6750254333019,,,0,
11103,"391","Malabar Rd/ San Filippo Dr. (SE Corner)","1 San Filippo Se Dr, Palm Bay ",27.9984062554236,-80.6342330574989,,,0,
10910,"198","S Babcock St @ Melbourne Shopping Center","1411 S Babcock St, Melbourne ",28.0870052143925,-80.6204277276993,,,0,
10980,"268","Sarno Business Complex","2200 Sarno Rd, Melbourne ",28.1217847038087,-80.6575334072113,,,0,
10887,"175","N Wickham Rd/ Collegewood Dr (NE Corner)","3865 N Wickham Rd, Melbourne ",28.16811761,-80.67173551,,,0,
11203,"491","S Washington Ave/ Lee Ct (SW Corner)","1320 S Washington Ave, Titusville ",28.5993683600621,-80.8073562383652,,,0,
11196,"484","S Washington Ave/ N. Terrier Trail (SW Corner)","1910 N Washington Ave, Titusville ",28.5912293446235,-80.803370475769,,,0,
11190,"478","S Washington Ave/ Delespine Ave (SW Corner)","4098 S Washington Ave, Titusville ",28.5662973344685,-80.7984861731529,,,0,
11339,"627","S Washington Ave (US 1)/ Sr-50 (SW Corner)","4600 S Washington Ave, Titusville ",28.55708449,-80.79779345,,,0,
11193,"481","S Washington Ave/ Riveredge Dr (W Side)","5000 S Washington Ave, Titusville ",28.5513541404034,-80.7960963249207,,,0,
11188,"476","S Washington Ave @ 6700 Building","6700 South Us Hwy 1, Titusville ",28.5140705463661,-80.7852494716644,,,0,
11187,"475","Us-1/ River Park Blvd. (SW Corner)","7600 South Us Hwy 1, Titusville ",28.49756618,-80.7810872,,,0,
11260,"548","Us-1 Across From Boardwalk Condos","6901 Us-1, Port St. John ",28.4783204003636,-80.76949685812,,,0,
11258,"546","N Cocoa Blvd @ Space Coast Flea Market","5605 N Cocoa Blvd, Port St. John ",28.46483312,-80.76475783,0,,0,
10726,"14","N Cocoa Blvd/ Belmont Ave (NW Corner)","4383 N Cocoa Blvd, Cocoa ",28.4410298610569,-80.7629120349884,,,0,
