service_id,date,exception_type
227A246,20110101,2
228A246,20110101,2
229A246,20110101,2
230A246,20110101,2
229A246,20101225,2
228A246,20101225,2
230A246,20101225,2
227A246,20101225,2
227A246,20101125,2
228A246,20101125,2
229A246,20101125,2
230A246,20101125,2
227A246,20100906,2
228A246,20100906,2
229A246,20100906,2
230A246,20100906,2
227A246,20101111,2
228A246,20101111,2
229A246,20101111,2
230A246,20101111,2
227A246,20100531,2
228A246,20100531,2
229A246,20100531,2
230A246,20100531,2
227A246,20100118,2
228A246,20100118,2
229A246,20100118,2
230A246,20100118,2
227A246,20100704,2
228A246,20100704,2
229A246,20100704,2
230A246,20100704,2
