stop_id,stop_name,stop_lat,stop_lon
3442_merged_87850,PRICE BV @ GLENALLEN BV,27.077593,-82.235885
2560_merged_87958,BUS 41 @ PINEGROVE DR,27.085494,-82.439464
3862_merged_87473,PRICE BLVD @ LAVINA ST,27.06855,-82.171595
2624_merged_89922,E VENICE AV @ AUBURN RD,27.099564,-82.40102
47_merged_88717,RINGLING BV @ US 301,27.33561,-82.530047
3550_merged_90240,MYRTLE ST @ ROYAL PALM AVE,27.367157,-82.550981
2651_merged_88298,TAMIAMI TRL @ RIVERWALK DR,27.048143,-82.281444
989_merged_90711,MLK @ BOOKER AVE,27.359712,-82.520229
3999_merged_88824,US 41 N @ BAY DR,27.418265,-82.575348
3910_merged_87483,THE RIALTO @ GOODWILL VENICE,27.087876,-82.44429
1278_merged_87716,CATTLEMEN RD @ COLONIAL OAKS BV,27.311829,-82.451296
3953_merged_90162,BAY ISLES RD @ MATTISON'S STEAK,27.369057,-82.623416
3789_merged_87136,US 41 @ BENEVA RD,27.232981,-82.497115
2007_merged_88136,SARASOTA SQ BV @ MOVIES,27.236698,-82.492663
3371_merged_90574,GULF GATE DR @ BENEVA RD,27.25428,-82.497619
3578_merged_90576,WEBBER ST @ STRATFORD DR,27.308275,-82.478407
115_merged_90718,FRUITVILLE RD @ JEFFERSON AV,27.337511,-82.52021
3809_merged_89299,GULF OF MEXICO BV @ HARBOURSIDE DR,27.355129,-82.612999
974_merged_89904,US 41 @ DOUD ST,27.242324,-82.507983
3431_merged_90085,SUMTER BV @ SANS SOUCI AVE,27.049512,-82.21664
671_merged_88048,US 301 @ LAUREL RD,27.332722,-82.531053
1372_merged_88906,HONORE AV @ DESOTO RD,27.380987,-82.463924
3877_merged_87325,MEDICAL BLVD @ ABERCROMBIE AVE,26.949275,-82.335436
607_merged_87576,MCINTOSH RD @ LINWOOD ST,27.315004,-82.482124
1476_merged_89825,HONORE AV @ DESOTO RD,27.380869,-82.463602
2013_merged_88311,US S41 @ W OAK ST,27.200061,-82.490358
3741_merged_86863,US 41 BYPASS @ AMF,27.086624,-82.429305
2711_merged_89325,INDIANA AV @ COWLES ST,26.958507,-82.35316
2941,US 41 BY @ PINELAND AV,27.094665,-82.433495
3430_merged_87991,SUMTER BV @ RICHMOND TER,27.047052,-82.216825
2608_merged_89629,BARCELONA AV@ AV DES PARQUES,27.101144,-82.451509
399_merged_88948,BEE RIDGE RD @ SARASOTA GOLF CLUB B,27.298792,-82.435288
1464_merged_90001,HONORE AV @ SOUTHERLY WY,27.340226,-82.463687
409_merged_86821,BAHIA VISTA ST @ CONRAD N AV,27.322839,-82.507712
1023_merged_87572,GOODRICH AV @ MLK,27.359696,-82.536849
3639_merged_88268,15TH ST E @ CONVENTION CENTER,27.398552,-82.546813
1027_merged_87568,ORANGE AV @ 18TH ST,27.353351,-82.538505
3568_merged_88320,ORANGE AVE @ STATE ST,27.335728,-82.538703
4071_merged_90345,14TH ST W @ 17TH AVE W MANATEE,27.484575,-82.575357
1462_merged_88264,HONORE AV @ ANTOINETTE ST,27.333412,-82.46378
1187_merged_90787,US 301 @ 4TH ST,27.339481,-82.530885
863_merged_87845,US 41 @ JASMINE DR,27.301475,-82.530385
2976,ENGLEWOOD RD @ ALAMEDA GRANDE AV,26.994964,-82.372086
2858_merged_89244,S VENICE BV @ POMPANO RD,27.046417,-82.41234
3217_merged_90764,PALMER BV @ ALBRITTON AV,27.326903,-82.457321
3757_merged_86986,INDIANA AV @ CHARLESTON CIR,26.987835,-82.365645
2868_merged_86752,US 41 S @ SEABOARD AV,27.049663,-82.402304
805_merged_87046,SWIFT RD @ NEWCASTLE ST,27.278623,-82.51421
1072_merged_88038,US 41 @ MEADOWOOD ST,27.266986,-82.52883
2632_merged_87987,JACARANDA BV @ KINGS CT,27.069252,-82.389335
2576_merged_87793,TAMIAMI TRL @ BISCAYNE DR NS,27.045796,-82.24935
2731_merged_87018,TAMIAMI TRL @ ORTIZ BV,27.047035,-82.26162
3849_merged_87773,NORTH PORT BLVD @ GREENWOOD AVE,27.047312,-82.234466
1973_merged_87037,MIDDLESEX PL @ BERKSHIRE DR,27.296338,-82.426726
2824_merged_90268,CENTER RD @ YMCA,27.079082,-82.400451
172_merged_86877,BENEVA RD @ WEBBER ST,27.308045,-82.497509
