stop_id,stop_name,stop_lat,stop_lon
440559234,LnxNoob,27.4960224,-82.5473774
440559037,LnxNoob,27.4963498,-82.5302542
440558617,LnxNoob,27.4877309,-82.5304001
440587830,LnxNoob,27.4988699,-82.5089714
440588182,LnxNoob,27.4987861,-82.5154430
441989873,LnxNoob,27.4967690,-82.4992140
441990021,LnxNoob,27.4987256,-82.5042180
441990402,LnxNoob,27.4938221,-82.4903029
441990403,LnxNoob,27.4945073,-82.4928178
466542488,LnxNoob,27.4942789,-82.4905862
466542157,LnxNoob,27.4928856,-82.4946288
474598172,ktran9,27.3853136,-82.5591841
474598175,ktran9,27.3869018,-82.5548718
475796505,ktran9,27.3852937,-82.5590708
474598173,ktran9,27.3831307,-82.5591668
474598174,ktran9,27.3816269,-82.5589983
475796501,ktran9,27.3830527,-82.5590403
634431493,ktran9,27.3817401,-82.5591772
812414927,ktran9,27.3904584,-82.5070717
