stop_id,stop_name,stop_lat,stop_lon
828179503,ktran9,28.248141,-82.355116
828178128,ktran9,28.129602,-82.5075
828196969,ktran9,28.135334,-82.464311
828179440,ktran9,28.172537,-82.382659
828177288,ktran9,28.062213,-82.646182
828183437,ktran9,28.059179,-82.645945
828183492,ktran9,28.060192,-82.645881
828183493,ktran9,28.064246,-82.644199
828197780,ktran9,28.05522,-82.622825
828198539,ktran9,28.05594,-82.6265
828180228,ktran9,27.968072,-82.727184
828180089,ktran9,27.960399,-82.727877
828180106,ktran9,27.960393,-82.733203
828180209,ktran9,27.96422,-82.73403
828177195,ktran9,27.968108,-82.717109
828180094,ktran9,27.960485,-82.725415
828197581,ktran9,27.960489,-82.72053
828197636,ktran9,27.960588,-82.718096
828180112,ktran9,27.960974,-82.712691
828180125,ktran9,27.964913,-82.712794
828186542,ktran9,27.96064,-82.71195
828192657,ktran9,28.081853,-82.541822
828197453,ktran9,28.081731,-82.54651
828182667,ktran9,28.111354,-82.502617
828181120,ktran9,28.103287,-82.502123
828182693,ktran9,28.107285,-82.502575
828183879,ktran9,28.10364,-82.502529
828181107,ktran9,28.098692,-82.502451
828189174,ktran9,28.101676,-82.502518
828198331,ktran9,28.101368,-82.502112
828182691,ktran9,28.092841,-82.502507
828181139,ktran9,28.088733,-82.503636
828181150,ktran9,28.086791,-82.504429
828181230,ktran9,28.086872,-82.503997
828198386,ktran9,28.088257,-82.50344
828181090,ktran9,28.08287,-82.50603
828189192,ktran9,28.08155,-82.506575
828185534,ktran9,28.087816,-82.452494
828192319,ktran9,28.087859,-82.457645
828197777,ktran9,28.086998,-82.459693
828186685,ktran9,28.083433,-82.459502
828186981,ktran9,28.082596,-82.459654
828195315,ktran9,28.0812,-82.45962
828195319,ktran9,28.084246,-82.459511
828196519,ktran9,28.082121,-82.459483
828196537,ktran9,28.083888,-82.459668
828196956,ktran9,28.08649,-82.459521
828185430,ktran9,28.086221,-82.451256
828185520,ktran9,28.08192,-82.451251
828185569,ktran9,28.0823,-82.451509
828187028,ktran9,28.086248,-82.45159
828179905,ktran9,28.066258,-82.5769
828179910,ktran9,28.065943,-82.575536
828182641,ktran9,28.065771,-82.580681
828182645,ktran9,28.064512,-82.582346
828189071,ktran9,28.062122,-82.582732
828190086,ktran9,28.061877,-82.582362
828197443,ktran9,28.076127,-82.570107
828180606,ktran9,28.065947,-82.572423
828192578,ktran9,28.065923,-82.569372
828192606,ktran9,28.065957,-82.571095
828192623,ktran9,28.066272,-82.57264
828192711,ktran9,28.066275,-82.570779
828195682,ktran9,28.065368,-82.56415
828196684,ktran9,28.06573,-82.564201
828195596,ktran9,28.065266,-82.558037
828195631,ktran9,28.065,-82.553484
828195701,ktran9,28.065595,-82.560624
828195719,ktran9,28.065611,-82.557662
828196728,ktran9,28.065309,-82.560541
828195608,ktran9,28.064529,-82.55319
828182663,ktran9,28.062226,-82.550374
828182673,ktran9,28.059903,-82.549782
828182674,ktran9,28.059888,-82.549625
828184027,ktran9,28.062551,-82.541671
828190833,ktran9,28.061443,-82.542855
828191802,ktran9,28.063303,-82.547805
828195646,ktran9,28.063791,-82.549488
828195795,ktran9,28.061895,-82.543221
828195844,ktran9,28.063609,-82.550117
828195853,ktran9,28.06255,-82.546462
828184227,ktran9,28.059628,-82.537632
828195444,ktran9,28.059186,-82.536
828195678,ktran9,28.060053,-82.537846
828189144,ktran9,28.05603,-82.582747
828189147,ktran9,28.058439,-82.582744
828190101,ktran9,28.056671,-82.582394
828190111,ktran9,28.057875,-82.582396
828189136,ktran9,28.051059,-82.582864
828189137,ktran9,28.053392,-82.582818
828189413,ktran9,28.050748,-82.582505
828189419,ktran9,28.052949,-82.582459
828196701,ktran9,28.048829,-82.582533
828196710,ktran9,28.048756,-82.582948
828177301,ktran9,28.045057,-82.598785
828177349,ktran9,28.044785,-82.598868
828183468,ktran9,28.044645,-82.583572
828197463,ktran9,28.044899,-82.582567
828179693,ktran9,28.040543,-82.582985
