stop_id,stop_name,stop_lat,stop_lon
1196,Hillsborough Av @ Harney Rd,27.99633,-82.382835
4798,Channelside Dr @ Harbor St,27.9536,-82.445577
4797,Channelside Dr @ Adamo Dr,27.956399,-82.445638
5732,Providence @ Providence Bapt Church,27.897646,-82.31853
5731,Providence Rd @ Purity Lane,27.900995,-82.318455
1317,Hillsborough Av @ Orient Rd,27.996029,-82.373507
4492,131St Av @ Livingston Av,28.065441,-82.430723
5633,M L King Jr Blvd @ 6606,27.981642,-82.380708
1316,Hillsborough Av @ 6813,27.996031,-82.375938
5632,M L King Jr Blvd @ 69th St,27.981584,-82.377383
1577,Sligh Av @ 30th St,28.010548,-82.426717
1190,M L King Jr Blvd @ Carroway St,27.981403,-82.391323
5635,M L King Jr Blvd @ Carroway St,27.98153,-82.391179
1314,Hillsborough Av @ Walton Way,27.996024,-82.380689
5634,M L King Blvd @ Interstate Ind Park,27.981561,-82.388023
1313,Hillsborough Av @ Harney Rd,27.996026,-82.382938
5637,M L King Jr Blvd @ 52nd St,27.981545,-82.39772
1574,Sligh Av @ 24th St,28.010566,-82.432775
5636,M L King Jr Blvd @ 54th St,27.981527,-82.395661
1573,Sligh Av @ 22nd St,28.010467,-82.434984
5638,M L King Jr Blvd @ Phillips St,27.981552,-82.399608
missing,none,28.0542502,-82.401116
missing,none,28.0581517,-82.4196986
missing,none,28.0690921,-82.429993
missing,none,28.0690301,-82.4230719
missing,none,28.0690301,-82.4230719
4616,Holly Dr @ 50th St,28.066277,-82.402083
1728,Dale Mabry Hwy @ Corona St,27.913978,-82.50595
1729,Dale Mabry Hwy @ San Luis St,27.9155,-82.505931
1726,Dale Mabry Hwy @ El Prado Blvd,27.911114,-82.506015
1821,Dale Mabry Hwy @ Corona St,27.914038,-82.506107
1727,Dale Mabry Hwy @ Sevilla St,27.912764,-82.505969
1822,Dale Mabry Hwy @ El Prado Blvd,27.911767,-82.506163
4610,Fletcher Av @ John Knox Village,28.068971,-82.416843
1820,Dale Mabry Hwy @ San Luis St,27.915722,-82.50608
2012,56th St @ Whiteway Dr,28.04782,-82.393851
4210,Whiting St @ Franklin St,27.94532,-82.457036
7212,M L King Jr Blvd @ 68th St,27.981587,-82.378609
1188,M L King Jr Blvd @ 54th St,27.981396,-82.395456
4619,50th St @ Elm Dr,28.0592668,-82.4019926
1187,M L King Jr Blvd @ 52nd St,27.981388,-82.397866
1186,M L King Jr Blvd @ Phillips St,27.981389,-82.399639
5221,Himes Av @ Heiter St,27.974951,-82.501522
7484,Sheldon Rd @ Old Linebaugh Av F/S,28.040543,-82.582985
5220,Himes Av @ Ohio Av,27.977338,-82.501493
4888,Rowlett Park Dr @ theochem Lab,28.016063,-82.431822
4889,Rowlett Park Dr @ Gas Station,28.015574,-82.43167
5363,Hillsborough Av @ Sawyer Rd,27.996426,-82.557181
4884,Rowlett Park Dr @ theochem Lab,28.019758,-82.433332
3917,Marion St @ Kennedy Blvd,27.947748,-82.456116
7346,M L King Jr Blvd @ Burdines Dr,27.981414,-82.495843
2943,Nuccio Pkwy @ 7th Av Ss,27.959723,-82.446934
4890,Sligh Av @ 24th Av,28.010747,-82.432512
4601,50th St @ Excellence Blvd,28.0662122,-82.4017507
4600,50th St @ Sycamore Dr,28.063453,-82.401853
2021,56th St @ Busch Blvd,28.032734,-82.393636
0717,22nd St @ 131St Av,28.065156,-82.434615
7076,Hillsborough Av @ Orient Rd,27.996357,-82.373551
2020,56th St @ Sewaha St,28.034437,-82.393635
4607,Fletcher Av @ Fmhi @ 31St St,28.068972,-82.423058
1818,Dale Mabry Hwy @ San Juan St,27.918512,-82.506036
1819,Dale Mabry Hwy @ Obispo St,27.917004,-82.50607
6891,Waters Av @ Sheldon Rd,28.02581,-82.582524
4640,56th St @ 4316,27.985592,-82.39689
1841,Kennedy Blvd @ Brevard Av,27.94473,-82.466349
1842,Kennedy Blvd @ N Boulevard,27.944707,-82.468349
7332,Hillsborough Av @ 59th St,27.99632,-82.39047
7333,Hillsborough Av @ 59th St,27.99602,-82.389158
4638,56th St @ Shadowlawn Av,27.99412,-82.393676
5348,Sheldon Rd @ 7-11 Store,27.999201,-82.583495
5349,Hillsborough Av @ Ross Plaza,27.996629,-82.580417
4368,Sligh Av @ Rowlett Park Dr,28.010557,-82.429736
4234,Marion St @ Zack St,27.950863,-82.457311
4233,Marion St @ Kennedy Blvd,27.948681,-82.456328
4235,Marion St @ Cass St,27.952312,-82.457939
5765,Waters Av @ Sheldon Rd,28.026107,-82.583943
4237,Marion Transit Center,27.954927,-82.458753
2307,Platt St @ Plant Av,27.941551,-82.462695
2308,Platt St @ Parker St,27.94156,-82.461308
2305,Platt St @ Magnolia Av,27.941596,-82.465995
2306,Platt St @ Hyde Park Av,27.941596,-82.464162
7622,Gornto Lake Rd @ Causeway Blvd,27.923619,-82.322977
5341,Sheldon Rd @ Hamilton Av,28.015196,-82.583298
7621,Gornto Lake Rd @ Causeway Blvd,27.923637,-82.322654
4621,50th St @ Terrace Palms Apts,28.0572161,-82.4019285
7051,M L King Jr Blvd @ Habana Av  Ws,27.981158,-82.489687
5631,M L King Jr Blvd @ Orient Rd Ws,27.981625,-82.373975
4620,50th St @ 122nd Av,28.0582965,-82.4019663
7615,Fowler Av @ 52nd St,28.054242,-82.397669
4622,Fowler Av @ 51St St,28.054243,-82.400618
4625,56th St @ Temple Terrace City Hall,28.050537,-82.393849
1839,Kennedy Blvd @ Hyde Park Av,27.945778,-82.46349
4241,Marion St @ Cass St,27.951651,-82.457858
4242,Marion St @ Washington St,27.947177,-82.45566
7196,Cass St @ Ashley Dr,27.950428,-82.46216
7056,30th St @ Fern St,28.004833,-82.426596
4244,Marion St @ Estelle St,27.958208,-82.45869
4663,M L King Blvd @ St Joseph Hospital,27.981447,-82.490234
3111,Holly Dr @ Cypress Dr,28.0661097,-82.42355
5331,Bj'S @ Waters Av @ Hanley Rd,28.026041,-82.564447
7595,West Tampa Transfer Center,27.977701,-82.501088
4352,M L King Jr Blvd @ Armenia Av,27.981376,-82.484433
2683,Orient Rd @ Chelsea St,27.985062,-82.372979
4454,Yukon St @ Branch Av,28.02912,-82.457976
2682,Orient Rd @ King Alfred Dr,27.98316,-82.372899
7590,56th St @ E Fowler Av,28.053579,-82.393908
4254,Britton Plaza,27.906778,-82.504183
4555,Mckinley Dr @ Linebaugh Av,28.03917,-82.416439
2896,Us Hwy 41 @ 7th Av,27.724041,-82.433646
4657,Fletcher Av @ 31St St (Uch),28.069269,-82.423516
5324,Sheldon Rd @ Waters Av,28.026263,-82.582839
4656,Fletcher Av @ Magnolia Dr N/S,28.069252,-82.42025
7588,Dale Mabry Hwy @ Pinewood St,27.868765,-82.506501
7589,Dale Mabry Hwy @ Pinewood St,27.868928,-82.506157
