stop_id,stop_name,stop_lat,stop_lon
missing,none,27.3904584,-82.5070717
missing,none,27.3904584,-82.5070717
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3817401,-82.5591772
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3853136,-82.5591841
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3869018,-82.5548718
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3852937,-82.5590708
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3831307,-82.5591668
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3816269,-82.5589983
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
missing,none,27.3830527,-82.5590403
